title,episodes,score,year,type,status,rating,duration,genres,studios
Cowboy Bebop,26.0,8.75,1998.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Award Winning', 'Sci-Fi']",['Sunrise']
Cowboy Bebop: Tengoku no Tobira,1.0,8.38,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 55 min,"['Action', 'Sci-Fi']",['Bones']
Trigun,26.0,8.22,1998.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Sci-Fi']",['Madhouse']
Witch Hunter Robin,26.0,7.23,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Drama', 'Mystery', 'Supernatural']",['Sunrise']
Bouken Ou Beet,52.0,6.92,2004.0,TV,Finished Airing,PG - Children,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
Eyeshield 21,145.0,7.91,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sports'],['Gallop']
Hachimitsu to Clover,24.0,7.98,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Romance']",['J.C.Staff']
Hungry Heart: Wild Striker,52.0,7.54,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sports'],['Nippon Animation']
Initial D Fourth Stage,24.0,8.17,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,27 min per ep,"['Action', 'Drama']",['A.C.G.T.']
Monster,74.0,8.89,2004.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Drama', 'Mystery', 'Suspense']",['Madhouse']
Naruto,220.0,8.01,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Studio Pierrot']
One Piece,,8.73,1999.0,TV,Currently Airing,PG-13 - Teens 13 or older,24 min,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
Tennis no Oujisama,178.0,7.84,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,['Sports'],['Trans Arts']
Ring ni Kakero 1,12.0,6.35,2004.0,TV,Finished Airing,PG - Children,23 min per ep,['Sports'],['Toei Animation']
School Rumble,26.0,7.88,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['Studio Comet']
Sunabouzu,24.0,7.36,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi']",['Gonzo']
Texhnolyze,22.0,7.75,2003.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Avant Garde', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']",['Madhouse']
Trinity Blood,24.0,7.28,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Fantasy', 'Sci-Fi']",['Gonzo']
Yakitate!! Japan,69.0,7.91,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Gourmet']",['Sunrise']
Zipang,26.0,7.49,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Drama', 'Sci-Fi']",['Studio Deen']
Shinseiki Evangelion,26.0,8.36,1995.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Gainax', 'Tatsunoko Production']"
Shinseiki Evangelion Movie: Shi to Shinsei,1.0,7.49,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 44 min,"['Drama', 'Sci-Fi', 'Suspense']","['Gainax', 'Production I.G', 'Tatsunoko Production']"
"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",1.0,8.56,,Movie,Finished Airing,R+ - Mild Nudity,1 hr 26 min,"['Avant Garde', 'Drama', 'Sci-Fi', 'Suspense']","['Gainax', 'Production I.G']"
Kenpuu Denki Berserk,25.0,8.61,1997.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",['OLM']
Koukaku Kidoutai,1.0,8.27,,Movie,Finished Airing,R+ - Mild Nudity,1 hr 22 min,"['Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']",['Production I.G']
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,4.0,8.69,,OVA,Finished Airing,R - 17+ (violence & profanity),29 min per ep,"['Action', 'Drama', 'Romance']",['Studio Deen']
Rurouni Kenshin: Meiji Kenkaku Romantan,94.0,8.28,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Comedy', 'Romance']","['Gallop', 'Studio Deen']"
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1.0,7.55,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 30 min,['Drama'],['Gallop']
Akira,1.0,8.16,,Movie,Finished Airing,R+ - Mild Nudity,2 hr 4 min,"['Action', 'Horror', 'Sci-Fi']",['Tokyo Movie Shinsha']
